[DEBUG] 2024-05-07 19-41-27.641 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-05-07 19-41-27.648 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-05-07 19-41-27.653 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-05-07 19-41-27.734 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-05-07 19-41-27.735 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-05-07 19-41-27.895 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-05-07 19-41-27.896 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-05-07 19-41-27.898 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-05-07 19-41-28.135 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-05-07 19-41-28.155 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-05-07 19-41-28.156 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] SQL - select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-05-07 19-43-47.039 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-05-07 19-43-47.040 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-47.040 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-47.041 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2024-05-07 19-43-47.041 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-47.042 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-47.042 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2024-05-07 19-43-47.042 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-47.042 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-47.043 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2024-05-07 19-43-47.043 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-47.043 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-47.043 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2024-05-07 19-43-47.044 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-47.045 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-47.045 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.User#1]
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `attendance` : value = NOT NULL COLLECTION
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`attendance`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `passwordHash` : value = 5151321nbmbbhj
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `username` : value = Kevg1
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.User#1]
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#1]
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-02-17T03:00
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.046 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-02-17T11:00
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = 2024-02-16
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#1]
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#11]
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-01T20:49:56
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-47.047 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#11]
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#17]
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-02T21:12:27
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#17]
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#18]
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-02T21:13:27
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.048 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#18]
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#19]
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-03T06:21:10
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#19]
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#20]
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-03T06:48:50
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#20]
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: entity.User.attendance
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.User#1
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#21]
[DEBUG] 2024-05-07 19-43-47.049 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-05-07 19-43-59.730 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Attendance as generatedAlias0 where generatedAlias0.user=:param0
[DEBUG] 2024-05-07 19-43-59.730 [http-nio-8080-exec-10] SQL - select attendance0_.attendance_id as attendan1_0_, attendance0_.clock_in_time as clock_in2_0_, attendance0_.clock_out_time as clock_ou3_0_, attendance0_.status as status4_0_, attendance0_.date as date5_0_, attendance0_.user_id as user_id6_0_ from attendance attendance0_ where attendance0_.user_id=?
[DEBUG] 2024-05-07 19-43-59.824 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2024-05-07 19-43-59.825 [http-nio-8080-exec-10] Loader - Result row: EntityKey[entity.Attendance#1]
[DEBUG] 2024-05-07 19-43-59.825 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2024-05-07 19-43-59.826 [http-nio-8080-exec-10] Loader - Result row: EntityKey[entity.Attendance#11]
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result row: EntityKey[entity.Attendance#17]
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result set row: 3
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result row: EntityKey[entity.Attendance#18]
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result set row: 4
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result row: EntityKey[entity.Attendance#19]
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result set row: 5
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result row: EntityKey[entity.Attendance#20]
[DEBUG] 2024-05-07 19-43-59.827 [http-nio-8080-exec-10] Loader - Result set row: 6
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] Loader - Result row: EntityKey[entity.Attendance#21]
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [entity.Attendance#1]
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-02-17T03:00
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-02-17T11:00
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `date` : value = 2024-02-16
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-59.828 [http-nio-8080-exec-10] SQL - select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-05-07 19-43-59.875 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-05-07 19-43-59.875 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-59.875 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-59.875 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-59.876 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2024-05-07 19-43-59.877 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
